District,Location,Parameter,Parameter_Category,Safe_Limit,Observed_Value,Status,Severity_Score,Impact
Jalna,Jayakwadi Fringe,pH,Chemical,6.5-8.5,7.7,Safe,1,Localized Ecological Stress
Jalna,Jayakwadi Fringe,DO,Oxygen,5,4.7,Moderate,2,Low Oxygen
Jalna,Jayakwadi Fringe,BOD,Organic Load,3,5,Unsafe,3,Organic Pollution
Jalna,Jayakwadi Fringe,Coliform,Microbial,500,2500,Unsafe,3,Microbial Contamination
Jalna,Jayakwadi Fringe,Turbidity,Physical,50,30,Moderate,2,Sedimentation & Turbidity
Beed,Sindphana Confluence,pH,Chemical,6.5-8.5,7.6,Safe,1,Localized Ecological Stress
Beed,Sindphana Confluence,DO,Oxygen,5,4.5,Moderate,2,Low Oxygen
Beed,Sindphana Confluence,BOD,Organic Load,3,5.3,Unsafe,3,Organic Pollution
Beed,Sindphana Confluence,Coliform,Microbial,500,3000,Unsafe,3,Microbial Contamination
Beed,Sindphana Confluence,Turbidity,Physical,50,35,Moderate,2,Sedimentation & Turbidity
Parbhani,Gangakhed,pH,Chemical,6.5-8.5,7.8,Safe,1,Localized Ecological Stress
Parbhani,Gangakhed,DO,Oxygen,5,4.2,Unsafe,3,Low Oxygen
Parbhani,Gangakhed,BOD,Organic Load,3,5.2,Unsafe,3,Organic Pollution
Parbhani,Gangakhed,Coliform,Microbial,500,5000,Unsafe,3,Microbial Contamination
Parbhani,Gangakhed,Turbidity,Physical,50,38,Moderate,2,Sedimentation & Turbidity
Nanded,Kaleshwar,pH,Chemical,6.5-8.5,7.3,Safe,1,Localized Ecological Stress
Nanded,Kaleshwar,DO,Oxygen,5,5.6,Safe,1,Localized Ecological Stress
Nanded,Kaleshwar,BOD,Organic Load,3,2.5,Safe,1,Organic Pollution
Nanded,Kaleshwar,Coliform,Microbial,500,400,Safe,1,Microbial Contamination
Nanded,Kaleshwar,Turbidity,Physical,50,40,Moderate,2,Sedimentation & Turbidity
Nanded,Govardhan Ghat,pH,Chemical,6.5-8.5,7.8,Safe,1,Localized Ecological Stress
Nanded,Govardhan Ghat,DO,Oxygen,5,4.2,Unsafe,3,Low Oxygen
Nanded,Govardhan Ghat,BOD,Organic Load,3,5.5,Unsafe,3,Organic Pollution
Nanded,Govardhan Ghat,Coliform,Microbial,500,1200,Unsafe,3,Microbial Contamination
Nanded,Govardhan Ghat,Turbidity,Physical,50,75,Unsafe,3,Water Quality Degradation
Nanded,Shani Ghat,pH,Chemical,6.5-8.5,8.1,Safe,1,Localized Ecological Stress
Nanded,Shani Ghat,DO,Oxygen,5,3.6,Unsafe,3,Low Oxygen
Nanded,Shani Ghat,BOD,Organic Load,3,7.8,Unsafe,3,Organic Pollution
Nanded,Shani Ghat,Coliform,Microbial,500,2500,Unsafe,3,Microbial Contamination
Nanded,Shani Ghat,Turbidity,Physical,50,120,Unsafe,3,Water Quality Degradation
Nanded,Navghat,pH,Chemical,6.5-8.5,8.2,Safe,1,Localized Ecological Stress
Nanded,Navghat,DO,Oxygen,5,3.1,Unsafe,3,Low Oxygen
Nanded,Navghat,BOD,Organic Load,3,9.5,Unsafe,3,Organic Pollution
Nanded,Navghat,Coliform,Microbial,500,3200,Unsafe,3,Microbial Contamination
Nanded,Navghat,Turbidity,Physical,50,150,Unsafe,3,Water Quality Degradation
Nanded,Hattibanda Ghat,pH,Chemical,6.5-8.5,8,Safe,1,Localized Ecological Stress
Nanded,Hattibanda Ghat,DO,Oxygen,5,2.8,Unsafe,3,Low Oxygen
Nanded,Hattibanda Ghat,BOD,Organic Load,3,10.5,Unsafe,3,Organic Pollution
Nanded,Hattibanda Ghat,Coliform,Microbial,500,4000,Unsafe,3,Microbial Contamination
Nanded,Hattibanda Ghat,Turbidity,Physical,50,170,Unsafe,3,Water Quality Degradation
Nanded,Vajegaon,pH,Chemical,6.5-8.5,7.5,Safe,1,Localized Ecological Stress
Nanded,Vajegaon,DO,Oxygen,5,4.8,Moderate,2,Low Oxygen
Nanded,Vajegaon,BOD,Organic Load,3,4,Unsafe,3,Organic Pollution
Nanded,Vajegaon,Coliform,Microbial,500,2500,Unsafe,3,Microbial Contamination
Nanded,Vajegaon,Turbidity,Physical,50,65,Unsafe,3,Sedimentation & Turbidity
